Definition Name                           ;Attribut Name                                                  ;Attribut Type                                      ;Moegliche Enum Werte
                                          ;                                                               ;                                                   ;FOTOGRAF
                                          ;                                                               ;                                                   ;GEOGRAF
                                          ;                                                               ;                                                   ;GRAFIKDESIGNER
                                          ;                                                               ;                                                   ;GRAFIKER
                                          ;                                                               ;                                                   ;HEBAMME
                                          ;                                                               ;                                                   ;HEILMASSEUR
                                          ;                                                               ;                                                   ;HEILPRAKTIKER
                                          ;                                                               ;                                                   ;HISTORIKER
                                          ;                                                               ;                                                   ;INFORMATIKER
                                          ;                                                               ;                                                   ;INGENIEUR
                                          ;                                                               ;                                                   ;INSOLVENZVERWALTER
                                          ;                                                               ;                                                   ;JOURNALIST
                                          ;                                                               ;                                                   ;KLASSISCHER_KONZERTMUSIKER
                                          ;                                                               ;                                                   ;KONSTRUKTEUR
                                          ;                                                               ;                                                   ;KRANKENGYMNAST
                                          ;                                                               ;                                                   ;KRANKENPFLEGER
                                          ;                                                               ;                                                   ;KRANKENSCHWESTER
                                          ;                                                               ;                                                   ;LOGOPAEDE
                                          ;                                                               ;                                                   ;MEDIZINISCH_TECHN_ASSISTENT
                                          ;                                                               ;                                                   ;NOTAR
                                          ;                                                               ;                                                   ;OPERNSAENGER
                                          ;                                                               ;                                                   ;PERSONALBERATER
                                          ;                                                               ;                                                   ;PHYSIOTHERAPEUT
                                          ;                                                               ;                                                   ;PSYCHOLOGE
                                          ;                                                               ;                                                   ;RAUMAUSSTATTER
                                          ;                                                               ;                                                   ;RUNDFUNKSPRECHER
                                          ;                                                               ;                                                   ;SACHVERSTAENDIGER
                                          ;                                                               ;                                                   ;STADTPLANER
                                          ;                                                               ;                                                   ;STATIKER
                                          ;                                                               ;                                                   ;STEUERBERATER
                                          ;                                                               ;                                                   ;TIERARZT
                                          ;                                                               ;                                                   ;UNTERNEHMENSBERATER
                                          ;                                                               ;                                                   ;VERMITTLER
                                          ;                                                               ;                                                   ;WIRTSCH_BUCHPRUEFER_REVISOR
                                          ;                                                               ;                                                   ;ZAHNARZT
                                          ;                                                               ;                                                   ;ZAHNTECHNIKER
                                          ;                                                               ;                                                   ;SONSTIGES
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;FREIBERUFLER
                                          ;                                                               ;                                                   ;SELBSTAENDIGER
GrundbuchAngabe                           ;                                                               ;                                                   ;
                                          ;blattNummer                                                    ;string                                             ;
                                          ;flurStueck                                                     ;array of Flurstueck                                ;
                                          ;keineGrundbuchAngabenVorhanden                                 ;boolean                                            ;
                                          ;ortDesGrundbuchs                                               ;string                                             ;
                                          ;rechteInAbteilung2                                             ;RechteAbteilung2                                   ;
                                          ;weitereAnmerkungen                                             ;string                                             ;
Grundstueck                               ;                                                               ;                                                   ;
                                          ;grundstuecksArt                                                ;enum                                               ;
                                          ;                                                               ;                                                   ;UNBEBAUTES_WOHNGRUNDSTUECK
                                          ;                                                               ;                                                   ;UNBEBAUTES_MISCHGRUNDSTUECK
                                          ;                                                               ;                                                   ;UNBEBAUTES_GEWERBEGRUNDSTUECK
                                          ;                                                               ;                                                   ;LANDWIRTSCHAFTLICHES_GRUNDSTUECK
                                          ;                                                               ;                                                   ;SONSTIGES_GRUNDSTUECK
Haus                                      ;                                                               ;                                                   ;
                                          ;anzahlDerGewerbeeinheitenBeiMehrfamilienHaus                   ;integer(int32)                                     ;
                                          ;anzahlDerWohneinheitenBeiMehrfamilienHaus                      ;integer(int32)                                     ;
                                          ;anzahlVollgeschosse                                            ;integer(int32)                                     ;
                                          ;ausstattung                                                    ;enum                                               ;
                                          ;                                                               ;                                                   ;EINFACH
                                          ;                                                               ;                                                   ;MITTEL
                                          ;                                                               ;                                                   ;GEHOBEN
                                          ;                                                               ;                                                   ;STARK_GEHOBEN
                                          ;baujahrWennNichtNeubau                                         ;string                                             ;
                                          ;bauweise                                                       ;enum                                               ;
                                          ;                                                               ;                                                   ;FACHWERK_MIT_STROH_LEHM
                                          ;                                                               ;                                                   ;FACHWERK_MIT_ZIEGELN
                                          ;                                                               ;                                                   ;GLAS_STAHL
                                          ;                                                               ;                                                   ;HOLZ
                                          ;                                                               ;                                                   ;MASSIV
                                          ;dachgeschossAusbau                                             ;enum                                               ;
                                          ;                                                               ;                                                   ;FLACHDACH
                                          ;                                                               ;                                                   ;NICHT_AUSGEBAUT
                                          ;                                                               ;                                                   ;TEILWEISE_AUSGEBAUT
                                          ;                                                               ;                                                   ;VOLL_AUSGEBAUT
                                          ;einliegerwohnungVorhandenBeiDoppelOderEinfamilienOderReihenHaus;boolean                                            ;
                                          ;fertighausBeiDoppelOderEinfamilienOderZweifamilienHaus         ;boolean                                            ;
                                          ;gewerbeVermietungsInformationWennGewerbeflaecheVorhanden       ;VermietungsInformationen                           ;
                                          ;gewerbeflaecheGesamt                                           ;number                                             ;
                                          ;gewerbeflaecheVorhanden                                        ;boolean                                            ;
                                          ;hausAnordnungMehrfamilienOderZweifamilienHaus                  ;enum                                               ;
                                          ;                                                               ;                                                   ;FREISTEHEND
                                          ;                                                               ;                                                   ;KOPFHAUS
                                          ;                                                               ;                                                   ;MITTELHAUS
                                          ;hausAnordnungReihenhaus                                        ;enum                                               ;
                                          ;                                                               ;                                                   ;KOPFHAUS
                                          ;                                                               ;                                                   ;MITTELHAUS
                                          ;hausTyp                                                        ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_TYP_AUSGEWAEHLT
                                          ;                                                               ;                                                   ;DOPPELHAUSHAELFTE
                                          ;                                                               ;                                                   ;EINFAMILIENHAUS
                                          ;                                                               ;                                                   ;MEHRFAMILIENHAUS
                                          ;                                                               ;                                                   ;REIHENHAUS
                                          ;                                                               ;                                                   ;ZWEIFAMILIENHAUS
                                          ;modernisierungsAngabenWennNichtNeubau                          ;ModernisierungsAngaben                             ;
                                          ;unterkellerung                                                 ;enum                                               ;
                                          ;                                                               ;                                                   ;NICHT_UNTERKELLERT
                                          ;                                                               ;                                                   ;TEILWEISE_UNTERKELLERT
                                          ;                                                               ;                                                   ;UNTERKELLERT
                                          ;wohnVermietungsInformation                                     ;VermietungsInformationen                           ;
                                          ;wohnflaecheGesamt                                              ;number                                             ;
HausfrauOderArbeitsloser                  ;                                                               ;                                                   ;
                                          ;beruf                                                          ;string                                             ;
                                          ;situationNachRenteneintritt                                    ;SituationNachRenteneintritt                        ;
                                          ;sonstigesRegelmaessigesEinkommenNettoMonatlich                 ;number                                             ;
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;ARBEITSLOSER
                                          ;                                                               ;                                                   ;HAUSFRAU
Haushalt                                  ;                                                               ;                                                   ;
                                          ;antragsteller                                                  ;array of Antragsteller                             ;
                                          ;anzahlErwachseneImHaushalt                                     ;integer(int32)                                     ;
                                          ;anzahlKinderNichtImHaushalt                                    ;integer(int32)                                     ;
                                          ;bankverbindung                                                 ;Bankverbindung                                     ;
                                          ;bestehendeImmobilien                                           ;array of BestehendeImmobilie                       ;
                                          ;einnahmenAusgabenVermoegenVerbindlichkeiten                    ;HaushaltsPositionen                                ;
                                          ;keineBestehendenImmobilienVorhanden                            ;boolean                                            ;
                                          ;keineKinderVorhanden                                           ;boolean                                            ;
                                          ;kfzAnzahl                                                      ;integer(int32)                                     ;
                                          ;kinder                                                         ;array of Kind                                      ;
                                          ;lebenshaltungsKostenMonatlich                                  ;number                                             ;
HaushaltsPositionen                       ;                                                               ;                                                   ;
                                          ;ausgabenSonstigeMonatlich                                      ;array of AusgabenMonatlich                         ;
                                          ;bankUndSparguthaben                                            ;array of BankUndSparguthaben                       ;
                                          ;bausparvertraege                                               ;array of BestehenderBausparvertrag                 ;
                                          ;berechnungsHilfeAusgabenSumme                                  ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeEinnahmenSumme                                 ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVerbindlichkeitenSumme                         ;BerechnungsHilfeBetrag                             ;
                                          ;berechnungsHilfeVermoegenSumme                                 ;BerechnungsHilfeBetrag                             ;
                                          ;ehegattenUnterhaltEinnahmenMonatlich                           ;array of EinnahmenMonatlich                        ;
                                          ;einkuenfteAusNebentaetigkeit                                   ;array of EinkuenfteAusNebentaetigkeit              ;
                                          ;einnahmenSonstigeMonatlich                                     ;array of EinnahmenMonatlich                        ;
                                          ;kindergeld                                                     ;array of EinnahmenMonatlich                        ;
                                          ;lebensUndRentenversicherungen                                  ;array of LebensOderRentenversicherungVermoegen     ;
                                          ;mietAusgaben                                                   ;array of MietAusgaben                              ;
                                          ;privateDarlehen                                                ;array of Verbindlichkeit                           ;
                                          ;privateKrankenversicherungsBeitraegeMonatlich                  ;array of AusgabenMonatlich                         ;
                                          ;ratenkredite                                                   ;array of Verbindlichkeit                           ;
                                          ;sparplaene                                                     ;array of Sparplaene                                ;
                                          ;unbefristeteZusatzRentenMonatlich                              ;array of EinnahmenMonatlich                        ;
                                          ;unterhaltsVerpflichtungenMonatlich                             ;array of AusgabenMonatlich                         ;
                                          ;variableEinkuenfteMonatlich                                    ;array of EinnahmenMonatlich                        ;
                                          ;verbindlichkeitenSonstige                                      ;array of Verbindlichkeit                           ;
                                          ;vermoegenSonstige                                              ;array of Vermoegen                                 ;
                                          ;versicherungsAusgabenSonstigeMonatlich                         ;array of AusgabenMonatlich                         ;
                                          ;wertpapiere                                                    ;array of Wertpapiere                               ;
ImmobilieVerknuepfung                     ;                                                               ;                                                   ;
                                          ;bezeichner                                                     ;string                                             ;
                                          ;id                                                             ;string                                             ;
Kapitalbeschaffung                        ;                                                               ;                                                   ;
                                          ;betrag                                                         ;number                                             ;
                                          ;verwendungKommentar                                            ;string                                             ;
Kauf                                      ;                                                               ;                                                   ;
                                          ;bereitsBeglicheneKosten                                        ;number                                             ;
                                          ;kaufpreis                                                      ;number                                             ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;modernisierungsKostenInklEigenleistungen                       ;number                                             ;
                                          ;nebenkosten                                                    ;Nebenkosten                                        ;
                                          ;renovierungsKosten                                             ;number                                             ;
                                          ;sonstigeKosten                                                 ;number                                             ;
KaufNeubauVomBautraeger                   ;                                                               ;                                                   ;
                                          ;anzahlTeilzahlungen                                            ;integer(int32)                                     ;
                                          ;bereitsBeglicheneKosten                                        ;number                                             ;
                                          ;kaufpreisInklEigenleistungen                                   ;number                                             ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;nebenkosten                                                    ;Nebenkosten                                        ;
                                          ;sonstigeKosten                                                 ;number                                             ;
KfwDarlehen                               ;                                                               ;                                                   ;
                                          ;kfwEnergieEffizienzStandard                                    ;enum                                               ;
                                          ;                                                               ;                                                   ;STANDARD_40_PLUS
                                          ;                                                               ;                                                   ;STANDARD_40
                                          ;                                                               ;                                                   ;STANDARD_55
                                          ;                                                               ;                                                   ;STANDARD_70
                                          ;kfwProgramm                                                    ;enum                                               ;
                                          ;                                                               ;                                                   ;PROGRAMM_124
                                          ;                                                               ;                                                   ;PROGRAMM_141
                                          ;                                                               ;                                                   ;PROGRAMM_151
                                          ;                                                               ;                                                   ;PROGRAMM_152
                                          ;                                                               ;                                                   ;PROGRAMM_153
                                          ;                                                               ;                                                   ;PROGRAMM_155
                                          ;                                                               ;                                                   ;PROGRAMM_159
                                          ;                                                               ;                                                   ;PROGRAMM_167
                                          ;laufZeitInJahren                                               ;integer(int32)                                     ;
                                          ;rateMonatlichInDerTilgungsfreienAnlaufzeit                     ;number                                             ;
                                          ;tilgungsFreieAnlaufJahre                                       ;integer(int32)                                     ;
Kind                                      ;                                                               ;                                                   ;
                                          ;geburtsdatum                                                   ;string(date)                                       ;
                                          ;kindergeldWirdBezogen                                          ;boolean                                            ;
                                          ;name                                                           ;string                                             ;
                                          ;unterhaltsEinnahmenBetragMonatlich                             ;number                                             ;
LebensOderRentenversicherungVermoegen     ;                                                               ;                                                   ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;maximalAufzuloesenderBetrag                                    ;number                                             ;
                                          ;praemieMonatlich                                               ;number                                             ;
                                          ;rueckkaufsWertAktuell                                          ;number                                             ;
                                          ;tarif                                                          ;string                                             ;
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;KAPITALBILDENDE_LEBENSVERSICHERUNG
                                          ;                                                               ;                                                   ;FONDSGEBUNDENE_LEBENSVERSICHERUNG
                                          ;                                                               ;                                                   ;KAPITALBILDENDE_RENTENVERSICHERUNG
                                          ;                                                               ;                                                   ;FONDSGEBUNDENE_RENTENVERSICHERUNG
                                          ;                                                               ;                                                   ;RISIKO_LEBENSVERSICHERUNG
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;vermoegensEinsatz                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_EINSATZ
                                          ;                                                               ;                                                   ;ABTRETEN
                                          ;                                                               ;                                                   ;AUFLOESEN
                                          ;versicherungsGesellschaft                                      ;string                                             ;
                                          ;versicherungsSumme                                             ;number                                             ;
                                          ;vertragsBeginn                                                 ;string(date)                                       ;
                                          ;vertragsEnde                                                   ;string(date)                                       ;
                                          ;vertragsNummer                                                 ;string                                             ;
                                          ;verwaltungsgebuehrenJaehrlich                                  ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
LegitimationsDaten                        ;                                                               ;                                                   ;
                                          ;ausstellendeBehoerde                                           ;string                                             ;
                                          ;ausstellungsdatum                                              ;string(date)                                       ;
                                          ;ausweisArt                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;PERSONALAUSWEIS
                                          ;                                                               ;                                                   ;REISEPASS
                                          ;                                                               ;                                                   ;ANDERE
                                          ;ausweisArtBeiAndererAusweis                                    ;string                                             ;
                                          ;ausweisNummer                                                  ;string                                             ;
Link                                      ;                                                               ;                                                   ;
                                          ;href                                                           ;URI                                                ;
                                          ;type                                                           ;string                                             ;
Links                                     ;                                                               ;                                                   ;
                                          ;self                                                           ;Link                                               ;
Meldung                                   ;                                                               ;                                                   ;
                                          ;kategorie                                                      ;enum                                               ;
                                          ;                                                               ;                                                   ;AUSZAHLUNGS_VORAUSSETZUNG
                                          ;                                                               ;                                                   ;MACHBAR
                                          ;                                                               ;                                                   ;MACHBARKEITS_HINWEIS
                                          ;                                                               ;                                                   ;ANPASSUNG_KUNDENWUNSCH
                                          ;                                                               ;                                                   ;ANPASSUNG_VERTRIEBSWUNSCH
                                          ;                                                               ;                                                   ;UNBERUECKSICHTIGTE_ANGABE
                                          ;                                                               ;                                                   ;KONDITIONEN_UNTER_VORBEHALT_VOLLSTAENDIGER_DATEN
                                          ;                                                               ;                                                   ;KONDITIONEN_UNTER_VORBEHALT_EXTERNER_SCHNITTSTELLEN
                                          ;                                                               ;                                                   ;MACHBARKEIT_UNTER_VORBEHALT_VOLLSTAENDIGER_DATEN
                                          ;                                                               ;                                                   ;MACHBARKEIT_UNTER_VORBEHALT_EXTERNER_SCHNITTSTELLEN
                                          ;                                                               ;                                                   ;MACHBAR_UNTER_VORBEHALT_PRODUZENT
                                          ;                                                               ;                                                   ;NICHT_MACHBAR
                                          ;                                                               ;                                                   ;NICHT_ANBIETBAR
                                          ;kreditEntscheider                                              ;ProduktAnbieter                                    ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;text                                                           ;string                                             ;
                                          ;zuordnung                                                      ;enum                                               ;
                                          ;                                                               ;                                                   ;ANTRAGSTELLER
                                          ;                                                               ;                                                   ;IMMOBILIE
                                          ;                                                               ;                                                   ;VORHABEN
                                          ;                                                               ;                                                   ;ALTERNATIV
                                          ;                                                               ;                                                   ;ANPASSUNG
                                          ;                                                               ;                                                   ;UNBERUECKSICHTIGTE_ANGABE
                                          ;                                                               ;                                                   ;OBJEKT
MietAusgaben                              ;                                                               ;                                                   ;
                                          ;ausgabenMonatlich                                              ;number                                             ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;entfallenMitFinanzierung                                       ;boolean                                            ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
MiteigentumsAnteil                        ;                                                               ;                                                   ;
                                          ;anteil                                                         ;number(double)                                     ;
                                          ;gesamt                                                         ;integer(int32)                                     ;
Modernisierung                            ;                                                               ;                                                   ;
                                          ;anzahlTeilzahlungen                                            ;integer(int32)                                     ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;modernisierungsKostenInklEigenleistungen                       ;number                                             ;
                                          ;renovierungsKosten                                             ;number                                             ;
                                          ;sonstigeKosten                                                 ;number                                             ;
                                          ;zusaetzlichesKapital                                           ;number                                             ;
ModernisierungsAngaben                    ;                                                               ;                                                   ;
                                          ;modernisierungsGrad                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;GERING
                                          ;                                                               ;                                                   ;HOCH
                                          ;                                                               ;                                                   ;MITTEL
Nebenkosten                               ;                                                               ;                                                   ;
                                          ;grunderwerbsteuer                                              ;number                                             ;
                                          ;maklergebuehr                                                  ;number                                             ;
                                          ;notargebuehr                                                   ;number                                             ;
Neubau                                    ;                                                               ;                                                   ;
                                          ;anzahlTeilzahlungen                                            ;integer(int32)                                     ;
                                          ;aussenAnlagen                                                  ;number                                             ;
                                          ;bauNebenkosten                                                 ;number                                             ;
                                          ;bereitsBeglicheneKosten                                        ;number                                             ;
                                          ;erschliessungskosten                                           ;number                                             ;
                                          ;grundstueckKaufpreis                                           ;number                                             ;
                                          ;herstellungskostenInklusiveEigenleistungen                     ;number                                             ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;nebenkosten                                                    ;Nebenkosten                                        ;
                                          ;sonstigeKosten                                                 ;number                                             ;
Partner                                   ;                                                               ;                                                   ;
                                          ;email                                                          ;string                                             ;
                                          ;nachname                                                       ;string                                             ;
                                          ;partnerId                                                      ;string                                             ;
                                          ;telefonnummer                                                  ;string                                             ;
                                          ;vorname                                                        ;string                                             ;
                                          ;_links                                                         ;Links                                              ;
Postadresse                               ;                                                               ;                                                   ;
                                          ;hausnummer                                                     ;string                                             ;
                                          ;ort                                                            ;string                                             ;
                                          ;postleitzahl                                                   ;string                                             ;
                                          ;strasse                                                        ;string                                             ;
PrivatDarlehen                            ;                                                               ;                                                   ;
                                          ;laufzeitInMonaten                                              ;integer(int32)                                     ;
ProduktAnbieter                           ;                                                               ;                                                   ;
                                          ;id                                                             ;string                                             ;
                                          ;kurzname                                                       ;string                                             ;
                                          ;firmierung                                                     ;string                                             ;
Provision                                 ;                                                               ;                                                   ;
                                          ;europaceGebuehren                                              ;number                                             ;
                                          ;kundenbetreuerProvision                                        ;number                                             ;
                                          ;vertriebsProvisionGesamt                                       ;number                                             ;
Rating                                    ;                                                               ;                                                   ;
                                          ;ausfallrate                                                    ;number                                             ;
                                          ;klasse                                                         ;string                                             ;
                                          ;ratingZeitpunkt                                                ;string                                             ;
                                          ;risikoKosten                                                   ;integer(int32)                                     ;
                                          ;verfahren                                                      ;string                                             ;
RechteAbteilung2                          ;                                                               ;                                                   ;
                                          ;beschreibung                                                   ;string                                             ;
                                          ;betrag                                                         ;number                                             ;
Rentner                                   ;                                                               ;                                                   ;
                                          ;staatlicheRenteNettoMonatlich                                  ;number                                             ;
SchufaErgebnis                            ;                                                               ;                                                   ;
                                          ;antragstellerUnbekannt                                         ;boolean                                            ;
                                          ;inManuellerNachbehandlung                                      ;boolean                                            ;
                                          ;score                                                          ;string                                             ;
SituationNachRenteneintritt               ;                                                               ;                                                   ;
                                          ;gesetzlicheRenteMonatlich                                      ;number                                             ;
                                          ;privateRenteMonatlich                                          ;number                                             ;
                                          ;rentenBeginn                                                   ;string(date)                                       ;
                                          ;sonstigesEinkommenMonatlich                                    ;number                                             ;
SparPhase                                 ;                                                               ;                                                   ;
                                          ;guthabenBeiZuteilung                                           ;number                                             ;
                                          ;sparBeitragMonatlich                                           ;number                                             ;
                                          ;sparPhaseInJahren                                              ;integer(int32)                                     ;
Sparplaene                                ;                                                               ;                                                   ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;beitragMonatlich                                               ;number                                             ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;maximalAufzuloesenderWert                                      ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
Staat                                     ;                                                               ;                                                   ;
                                          ;isoCountryCode                                                 ;string                                             ;
                                          ;name                                                           ;string                                             ;
Tilgung                                   ;                                                               ;                                                   ;
                                          ;anfaenglicheTilgung                                            ;number                                             ;
                                          ;sonderTilgungJaehrlich                                         ;number                                             ;
                                          ;tilgungsBeginnAm                                               ;string(date)                                       ;
                                          ;tilgungsErsatz                                                 ;TilgungsErsatz                                     ;
TilgungsErsatz                            ;                                                               ;                                                   ;
                                          ;id                                                             ;string                                             ;
                                          ;type                                                           ;string                                             ;
TilgungsPhase                             ;                                                               ;                                                   ;
                                          ;bausparDarlehenSumme                                           ;number                                             ;
                                          ;sollZinsNachZuteilung                                          ;number                                             ;
                                          ;tilgungsBeitragMonatlich                                       ;number                                             ;
                                          ;tilgungsPhaseInJahren                                          ;integer(int32)                                     ;
URI                                       ;                                                               ;                                                   ;
                                          ;absolute                                                       ;boolean                                            ;
                                          ;authority                                                      ;string                                             ;
                                          ;fragment                                                       ;string                                             ;
                                          ;host                                                           ;string                                             ;
                                          ;opaque                                                         ;boolean                                            ;
                                          ;path                                                           ;string                                             ;
                                          ;port                                                           ;integer(int32)                                     ;
                                          ;query                                                          ;string                                             ;
                                          ;rawAuthority                                                   ;string                                             ;
                                          ;rawFragment                                                    ;string                                             ;
                                          ;rawPath                                                        ;string                                             ;
                                          ;rawQuery                                                       ;string                                             ;
                                          ;rawSchemeSpecificPart                                          ;string                                             ;
                                          ;rawUserInfo                                                    ;string                                             ;
                                          ;scheme                                                         ;string                                             ;
                                          ;schemeSpecificPart                                             ;string                                             ;
                                          ;userInfo                                                       ;string                                             ;
Verbindlichkeit                           ;                                                               ;                                                   ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVerbindlichkeit                                ;BerechnungsHilfeBetrag                             ;
                                          ;glaeubiger                                                     ;string                                             ;
                                          ;laufzeitEnde                                                   ;string(date)                                       ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;restschuld                                                     ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;wirdAbgeloest                                                  ;boolean                                            ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
VermietungsInformationen                  ;                                                               ;                                                   ;
                                          ;mieteinnahmenNettoKaltMonatlich                                ;number                                             ;
                                          ;nutzungsArt                                                    ;enum                                               ;
                                          ;                                                               ;                                                   ;EIGENGENUTZT
                                          ;                                                               ;                                                   ;TEIL_VERMIETET
                                          ;                                                               ;                                                   ;VERMIETET
                                          ;vermieteteFlaecheBeiTeilvermietung                             ;number                                             ;
Vermoegen                                 ;                                                               ;                                                   ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;maximalAufzuloesenderWert                                      ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
Wertpapiere                               ;                                                               ;                                                   ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;berechnungsHilfeEinnahmen                                      ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;dividendenJaehrlich                                            ;number                                             ;
                                          ;maximalAufzuloesenderWert                                      ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
ZinsBindung                               ;                                                               ;                                                   ;
                                          ;endetAm                                                        ;string(date)                                       ;
                                          ;jahre                                                          ;integer(int32)                                     ;
                                          ;monate                                                         ;integer(int32)                                     ;
ZugrundeliegendeDatenZumAntrag            ;                                                               ;                                                   ;
                                          ;finanzierungsObjekt                                            ;FinanzierungsObjekt                                ;
                                          ;haushalte                                                      ;array of Haushalt                                  ;
                                          ;_links                                                         ;Links                                              ;
ZwischenFinanzierung                      ;                                                               ;                                                   ;
                                          ;detailsZurVerwendung                                           ;string                                             ;
                                          ;maximaleLaufzeitInMonaten                                      ;integer(int32)                                     ;
                                          ;verwendungsZweck                                               ;enum                                               ;
                                          ;                                                               ;                                                   ;VORFINANZIERUNG_OEFFENTLICHER_MITTEL
                                          ;                                                               ;                                                   ;VERKAUF_EINES_ANDEREN_OBJEKTS
                                          ;                                                               ;                                                   ;SONSTIGE_VERWENDUNG
