Definition Name                           ;Attribut Name                                                  ;Attribut Type                                      ;Moegliche Enum Werte
                                          ;variableEinkuenfteMonatlich                                    ;array of EinnahmenMonatlich                        ;
                                          ;verbindlichkeitenSonstige                                      ;array of Verbindlichkeit                           ;
                                          ;vermoegenSonstige                                              ;array of Vermoegen                                 ;
                                          ;versicherungsAusgabenSonstigeMonatlich                         ;array of AusgabenMonatlich                         ;
                                          ;wertpapiere                                                    ;array of Wertpapiere                               ;
ImmobilieVerknuepfung                     ;                                                               ;                                                   ;
                                          ;id                                                             ;string                                             ;
Kapitalbeschaffung                        ;                                                               ;                                                   ;
                                          ;betrag                                                         ;number                                             ;
                                          ;verwendungKommentar                                            ;string                                             ;
Kauf                                      ;                                                               ;                                                   ;
                                          ;bereitsBeglicheneKosten                                        ;number                                             ;
                                          ;kaufpreis                                                      ;number                                             ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;modernisierungsKostenInklEigenleistungen                       ;number                                             ;
                                          ;nebenkosten                                                    ;Nebenkosten                                        ;
                                          ;renovierungsKosten                                             ;number                                             ;
                                          ;sonstigeKosten                                                 ;number                                             ;
KaufNeubauVomBautraeger                   ;                                                               ;                                                   ;
                                          ;anzahlTeilzahlungen                                            ;integer(int32)                                     ;
                                          ;bereitsBeglicheneKosten                                        ;number                                             ;
                                          ;kaufpreisInklEigenleistungen                                   ;number                                             ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;nebenkosten                                                    ;Nebenkosten                                        ;
                                          ;sonstigeKosten                                                 ;number                                             ;
KfwDarlehen                               ;                                                               ;                                                   ;
                                          ;kfwEnergieEffizienzStandard                                    ;string                                             ;
                                          ;kfwProgramm                                                    ;string                                             ;
                                          ;laufZeitInJahren                                               ;integer(int32)                                     ;
                                          ;rateMonatlichInDerTilgungsfreienAnlaufzeit                     ;number                                             ;
                                          ;tilgungsFreieAnlaufJahre                                       ;integer(int32)                                     ;
Kind                                      ;                                                               ;                                                   ;
                                          ;geburtsdatum                                                   ;string(date)                                       ;
                                          ;kindergeldWirdBezogen                                          ;boolean                                            ;
                                          ;name                                                           ;string                                             ;
                                          ;unterhaltsEinnahmenBetragMonatlich                             ;number                                             ;
LebensOderRentenversicherungVermoegen     ;                                                               ;                                                   ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;id                                                             ;string                                             ;
                                          ;maximalAufzuloesenderBetrag                                    ;number                                             ;
                                          ;praemieMonatlich                                               ;number                                             ;
                                          ;rueckkaufsWertAktuell                                          ;number                                             ;
                                          ;tarif                                                          ;string                                             ;
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;KAPITALBILDENDE_LEBENSVERSICHERUNG
                                          ;                                                               ;                                                   ;FONDSGEBUNDENE_LEBENSVERSICHERUNG
                                          ;                                                               ;                                                   ;KAPITALBILDENDE_RENTENVERSICHERUNG
                                          ;                                                               ;                                                   ;FONDSGEBUNDENE_RENTENVERSICHERUNG
                                          ;                                                               ;                                                   ;RISIKO_LEBENSVERSICHERUNG
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;vermoegensEinsatz                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_EINSATZ
                                          ;                                                               ;                                                   ;ABTRETEN
                                          ;                                                               ;                                                   ;AUFLOESEN
                                          ;versicherungsGesellschaft                                      ;string                                             ;
                                          ;versicherungsSumme                                             ;number                                             ;
                                          ;vertragsBeginn                                                 ;string(date)                                       ;
                                          ;vertragsEnde                                                   ;string(date)                                       ;
                                          ;vertragsNummer                                                 ;string                                             ;
                                          ;verwaltungsgebuehrenJaehrlich                                  ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
LegitimationsDaten                        ;                                                               ;                                                   ;
                                          ;ausstellendeBehoerde                                           ;string                                             ;
                                          ;ausstellungsdatum                                              ;string(date)                                       ;
                                          ;ausweisArt                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;PERSONALAUSWEIS
                                          ;                                                               ;                                                   ;REISEPASS
                                          ;                                                               ;                                                   ;ANDERE
                                          ;ausweisArtBeiAndererAusweis                                    ;string                                             ;
                                          ;ausweisNummer                                                  ;string                                             ;
Link                                      ;                                                               ;                                                   ;
                                          ;href                                                           ;URI                                                ;
                                          ;type                                                           ;MediaType                                          ;
Links                                     ;                                                               ;                                                   ;
                                          ;self                                                           ;Link                                               ;
MediaType                                 ;                                                               ;                                                   ;
                                          ;charSet                                                        ;Charset                                            ;
                                          ;charset                                                        ;Charset                                            ;
                                          ;concrete                                                       ;boolean                                            ;
                                          ;parameters                                                     ;< string, string > map                             ;
                                          ;qualityValue                                                   ;number(double)                                     ;
                                          ;subtype                                                        ;string                                             ;
                                          ;type                                                           ;string                                             ;
                                          ;wildcardSubtype                                                ;boolean                                            ;
                                          ;wildcardType                                                   ;boolean                                            ;
Meldung                                   ;                                                               ;                                                   ;
                                          ;kategorie                                                      ;string                                             ;
                                          ;kreditEntscheider                                              ;ProduktAnbieter                                    ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;text                                                           ;string                                             ;
MietAusgaben                              ;                                                               ;                                                   ;
                                          ;ausgabenMonatlich                                              ;number                                             ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;entfallenMitFinanzierung                                       ;boolean                                            ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
MiteigentumsAnteil                        ;                                                               ;                                                   ;
                                          ;anteil                                                         ;number(double)                                     ;
                                          ;gesamt                                                         ;integer(int32)                                     ;
Modernisierung                            ;                                                               ;                                                   ;
                                          ;anzahlTeilzahlungen                                            ;integer(int32)                                     ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;modernisierungsKostenInklEigenleistungen                       ;number                                             ;
                                          ;renovierungsKosten                                             ;number                                             ;
                                          ;sonstigeKosten                                                 ;number                                             ;
                                          ;zusaetzlichesKapital                                           ;number                                             ;
ModernisierungsAngaben                    ;                                                               ;                                                   ;
                                          ;modernisierungsGrad                                            ;string                                             ;
                                          ;modernisierungsJahr                                            ;string                                             ;
Nebenkosten                               ;                                                               ;                                                   ;
                                          ;grunderwerbsteuer                                              ;number                                             ;
                                          ;maklergebuehr                                                  ;number                                             ;
                                          ;notargebuehr                                                   ;number                                             ;
Neubau                                    ;                                                               ;                                                   ;
                                          ;anzahlTeilzahlungen                                            ;integer(int32)                                     ;
                                          ;aussenAnlagen                                                  ;number                                             ;
                                          ;bauNebenkosten                                                 ;number                                             ;
                                          ;bereitsBeglicheneKosten                                        ;number                                             ;
                                          ;erschliessungskosten                                           ;number                                             ;
                                          ;grundstueckKaufpreis                                           ;number                                             ;
                                          ;herstellungskostenInklusiveEigenleistungen                     ;number                                             ;
                                          ;mobiliarKosten                                                 ;number                                             ;
                                          ;nebenkosten                                                    ;Nebenkosten                                        ;
                                          ;sonstigeKosten                                                 ;number                                             ;
Partner                                   ;                                                               ;                                                   ;
                                          ;partnerId                                                      ;string                                             ;
                                          ;vorname                                                        ;string                                             ;
                                          ;nachname                                                       ;string                                             ;
                                          ;firmierung                                                     ;string                                             ;
                                          ;email                                                          ;string                                             ;
                                          ;telefonnummer                                                  ;string                                             ;
                                          ;_links                                                         ;Links                                              ;
Postadresse                               ;                                                               ;                                                   ;
                                          ;hausnummer                                                     ;string                                             ;
                                          ;ort                                                            ;string                                             ;
                                          ;postleitzahl                                                   ;string                                             ;
                                          ;strasse                                                        ;string                                             ;
PrivatDarlehen                            ;                                                               ;                                                   ;
                                          ;laufzeitInMonaten                                              ;integer(int32)                                     ;
ProduktAnbieter                           ;                                                               ;                                                   ;
                                          ;partnerId                                                      ;string                                             ;
                                          ;produktAnbieterId                                              ;string                                             ;
                                          ;vorname                                                        ;string                                             ;
                                          ;nachname                                                       ;string                                             ;
                                          ;firmierung                                                     ;string                                             ;
                                          ;email                                                          ;string                                             ;
                                          ;telefonnummer                                                  ;string                                             ;
Rating                                    ;                                                               ;                                                   ;
                                          ;ausfallrate                                                    ;number                                             ;
                                          ;klasse                                                         ;string                                             ;
                                          ;ratingZeitpunkt                                                ;string                                             ;
                                          ;verfahren                                                      ;string                                             ;
RechteAbteilung2                          ;                                                               ;                                                   ;
                                          ;beschreibung                                                   ;string                                             ;
                                          ;betrag                                                         ;number                                             ;
Rentner                                   ;                                                               ;                                                   ;
                                          ;staatlicheRenteNettoMonatlich                                  ;number                                             ;
SchufaErgebnis                            ;                                                               ;                                                   ;
                                          ;antragstellerUnbekannt                                         ;boolean                                            ;
                                          ;inManuellerNachbehandlung                                      ;boolean                                            ;
                                          ;score                                                          ;string                                             ;
SituationNachRenteneintritt               ;                                                               ;                                                   ;
                                          ;gesetzlicheRenteMonatlich                                      ;number                                             ;
                                          ;privateRenteMonatlich                                          ;number                                             ;
                                          ;rentenBeginn                                                   ;string(date)                                       ;
                                          ;sonstigesEinkommenMonatlich                                    ;number                                             ;
SparPhase                                 ;                                                               ;                                                   ;
                                          ;guthabenBeiZuteilung                                           ;number                                             ;
                                          ;sparBeitragMonatlich                                           ;number                                             ;
                                          ;sparPhaseInJahren                                              ;integer(int32)                                     ;
Sparplaene                                ;                                                               ;                                                   ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;beitragMonatlich                                               ;number                                             ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;maximalAufzuloesenderWert                                      ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
Staat                                     ;                                                               ;                                                   ;
                                          ;isoCountryCode                                                 ;string                                             ;
                                          ;name                                                           ;string                                             ;
Tilgung                                   ;                                                               ;                                                   ;
                                          ;anfaenglicheTilgung                                            ;number                                             ;
                                          ;sonderTilgungJaehrlich                                         ;number                                             ;
                                          ;tilgungsBeginnAm                                               ;string(date)                                       ;
                                          ;tilgungsErsatz                                                 ;TilgungsErsatz                                     ;
TilgungsErsatz                            ;                                                               ;                                                   ;
                                          ;id                                                             ;string                                             ;
                                          ;type                                                           ;string                                             ;
TilgungsPhase                             ;                                                               ;                                                   ;
                                          ;bausparDarlehenSumme                                           ;number                                             ;
                                          ;sollZinsNachZuteilung                                          ;number                                             ;
                                          ;tilgungsBeitragMonatlich                                       ;number                                             ;
                                          ;tilgungsPhaseInJahren                                          ;integer(int32)                                     ;
URI                                       ;                                                               ;                                                   ;
                                          ;absolute                                                       ;boolean                                            ;
                                          ;authority                                                      ;string                                             ;
                                          ;fragment                                                       ;string                                             ;
                                          ;host                                                           ;string                                             ;
                                          ;opaque                                                         ;boolean                                            ;
                                          ;path                                                           ;string                                             ;
                                          ;port                                                           ;integer(int32)                                     ;
                                          ;query                                                          ;string                                             ;
                                          ;rawAuthority                                                   ;string                                             ;
                                          ;rawFragment                                                    ;string                                             ;
                                          ;rawPath                                                        ;string                                             ;
                                          ;rawQuery                                                       ;string                                             ;
                                          ;rawSchemeSpecificPart                                          ;string                                             ;
                                          ;rawUserInfo                                                    ;string                                             ;
                                          ;scheme                                                         ;string                                             ;
                                          ;schemeSpecificPart                                             ;string                                             ;
                                          ;userInfo                                                       ;string                                             ;
Verbindlichkeit                           ;                                                               ;                                                   ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVerbindlichkeit                                ;BerechnungsHilfeBetrag                             ;
                                          ;glaeubiger                                                     ;string                                             ;
                                          ;laufzeitEnde                                                   ;string(date)                                       ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;restschuld                                                     ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;wirdAbgeloest                                                  ;boolean                                            ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
VermietungsInformationen                  ;                                                               ;                                                   ;
                                          ;mieteinnahmenNettoKaltMonatlich                                ;number                                             ;
                                          ;nutzungsArt                                                    ;enum                                               ;
                                          ;                                                               ;                                                   ;EIGENGENUTZT
                                          ;                                                               ;                                                   ;TEIL_VERMIETET
                                          ;                                                               ;                                                   ;VERMIETET
                                          ;vermieteteFlaecheBeiTeilvermietung                             ;number                                             ;
Vermoegen                                 ;                                                               ;                                                   ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;maximalAufzuloesenderWert                                      ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
Wertpapiere                               ;                                                               ;                                                   ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;berechnungsHilfeEinnahmen                                      ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;dividendenJaehrlich                                            ;number                                             ;
                                          ;maximalAufzuloesenderWert                                      ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
ZinsBindung                               ;                                                               ;                                                   ;
                                          ;endetAm                                                        ;string(date)                                       ;
                                          ;jahre                                                          ;integer(int32)                                     ;
                                          ;monate                                                         ;integer(int32)                                     ;
                                          ;restschuldNachZinsBindungsEnde                                 ;number                                             ;
ZugrundeliegendeDatenZumAntrag            ;                                                               ;                                                   ;
                                          ;bankverbindung                                                 ;Bankverbindung                                     ;
                                          ;finanzierungsObjekt                                            ;FinanzierungsObjekt                                ;
                                          ;haushalte                                                      ;array of Haushalt                                  ;
                                          ;_links                                                         ;Links                                              ;
ZwischenFinanzierung                      ;                                                               ;                                                   ;
                                          ;detailsZurVerwendung                                           ;string                                             ;
                                          ;maximaleLaufzeitInMonaten                                      ;integer(int32)                                     ;
                                          ;verwendungsZweck                                               ;enum                                               ;
                                          ;                                                               ;                                                   ;VORFINANZIERUNG_OEFFENTLICHER_MITTEL
                                          ;                                                               ;                                                   ;VERKAUF_EINES_ANDEREN_OBJEKTS
                                          ;                                                               ;                                                   ;SONSTIGE_VERWENDUNG
